,Date,Open,High,Low,Close,Adj Close,Volume,interest_rate,Trend,Seasonal,Residual,SMA,EMA,RSI
624,2002-04-01,44.599998,45.0,44.5,44.900002,28.263147,26700,3.94,44.20716643333334,0.20489826023039345,0.48793730643626554,44.3479996,44.527791509129884,64.00002933325527
625,2002-04-02,45.0,45.040001,44.5,44.5,28.011345,13500,3.94,44.21883311666666,-0.4437196897696066,0.7248865731029479,44.459999800000006,44.51852767275326,70.5881963669251
626,2002-04-03,44.599998,44.669998,44.18,44.27,27.866585,18000,3.91,44.24899981666667,-0.11299316114215364,0.13399334447548872,44.5239996,44.435685115168845,60.126531405320215
627,2002-04-04,44.27,44.310001,43.599998,43.869999,27.614786,30200,3.91,44.278333200000006,-0.24509857565195986,-0.163235624348046,44.427999799999995,44.24712307677923,34.81022552431733
628,2002-04-05,43.619999,43.709999,43.0,43.400002,27.318926,30300,3.98,44.29566663333334,0.09502008807353138,-0.9906847214068709,44.1880006,43.96474938451949,16.666851851440384
629,2002-04-08,43.380001,43.700001,43.080002,43.5,27.381878,55600,4.02,44.31549995000001,0.3911632333676469,-1.206663183367657,43.908000200000004,43.809832923013,6.249882812353476
630,2002-04-09,43.599998,43.599998,42.02,42.459999,26.727238,54800,3.98,44.35199993333334,0.4251332737598042,-2.3171342070931398,43.50000000000001,43.35988828200867,4.4642024074139215
631,2002-04-10,42.560001,42.799999,42.0,42.0,26.437672,32700,3.98,44.412499950000004,0.07717449081862751,-2.4896744408186318,43.04600000000001,42.90659218800578,4.048508580580673
632,2002-04-11,41.700001,41.75,40.349998,40.450001,25.462002,132800,3.98,44.49566656666668,0.2994282210147075,-4.345093787681385,42.3620004,42.087728458670526,2.7623802691385606
633,2002-04-12,41.5,45.599998,41.5,45.599998,28.70376,266900,3.97,44.58233318333333,-0.1258470066323533,1.14351182329902,42.8019996,43.25848497244702,63.25299753228737
634,2002-04-15,45.5,47.599998,44.549999,46.0,28.955549,181600,3.75,44.64899985000001,0.3106309351323527,1.0403692148676376,43.3019996,44.172323314964686,64.53488710113653
635,2002-04-16,45.900002,47.349998,45.880001,46.450001,29.23881,105600,3.68,44.71099985000001,0.33074210924999936,1.4082590407499935,44.1,44.93154920997646,74.90638574441589
636,2002-04-17,46.349998,46.349998,44.619999,44.75,28.168734,74400,3.86,44.784499833333335,0.23761229728921457,-0.27211213062254963,44.65,44.87103280665097,64.86486486486487
637,2002-04-18,44.400002,45.139999,44.400002,44.990002,28.31979,68300,3.95,44.851166500000005,0.5333961268970575,-0.3945606268970656,45.5580002,44.91068920443398,78.58941615009464
638,2002-04-19,45.0,45.0,43.150002,43.75,27.539242,62400,3.95,44.89499986666667,0.4848904565048981,-1.6298903231715711,45.188000599999995,44.52379280295599,27.047216779718525
639,2002-04-22,43.650002,45.099998,43.5,45.009998,28.332365,113700,3.95,44.916333183333336,-0.07113732918137602,0.16480214584804317,44.990000200000004,44.68586120197066,39.87728844393586
640,2002-04-23,45.349998,45.349998,44.299999,45.080002,28.376436,67300,4.11,44.97049976666666,0.12151322199509693,-0.012010988661759398,44.7160004,44.81724146798044,34.81156459402389
641,2002-04-24,45.080002,45.279999,44.299999,45.279999,28.502333,59100,3.69,45.06083306666667,0.016259431995096076,0.20290650133823304,44.8220002,44.971493978653626,58.803961324955466
642,2002-04-25,45.279999,46.0,44.990002,44.990002,28.31979,54000,3.69,45.14399976666666,0.0041376402303912735,-0.15813540689705424,44.822000200000005,44.97766331910242,50.0
643,2002-04-26,45.240002,45.599998,45.0,45.0,28.326082,18800,3.72,45.229333066666655,-0.5163103089852934,0.2869772423186385,45.072000200000005,44.985108879401615,84.15311744191513
644,2002-04-29,44.75,45.299999,44.75,45.009998,28.332365,18000,3.6,45.31033299999999,-0.4652753380539213,0.1649403380539315,45.0720002,44.993405252934416,50.0
645,2002-04-30,44.689999,46.0,44.400002,46.0,28.955549,54000,3.6,45.394499649999986,-0.35857961643627345,0.9640799664362875,45.2559998,45.32893683528961,80.66676355607231
646,2002-05-01,46.150002,46.349998,45.400002,46.349998,29.175877,57200,3.6,45.49649963333332,-0.28054116918137295,1.1340395358480504,45.4699996,45.66929055685974,82.42434967905929
647,2002-05-02,46.450001,47.07,46.450001,46.759998,29.433969,34300,3.67,45.64449958333333,-0.29243802859313534,1.4079364452598104,45.823998800000005,46.03285970457317,100.0
648,2002-05-03,46.91,47.009998,46.259998,47.0,29.585026,31200,3.71,45.735499566666654,-0.5340616523186245,1.7985620856519704,46.223998800000004,46.35523980304878,100.0
649,2002-05-06,47.0,47.5,45.799999,46.040001,28.980745,70500,3.78,45.719832933333315,-0.3668045558480404,0.6869726225147221,46.4299994,46.250160202032525,67.45767204824665
650,2002-05-07,46.099998,46.299999,45.759998,46.099998,29.018511,36300,3.78,45.68066621666665,-0.440755910357843,0.8600876936911911,46.449999000000005,46.200106134688355,52.475202921193876
651,2002-05-08,46.400002,46.5,46.189999,46.200001,29.08144,40200,3.75,45.63933281666665,0.1725095045441159,0.3881586787892323,46.4199996,46.20007108979224,45.76279900406841
652,2002-05-09,46.200001,46.200001,45.290001,46.099998,29.018511,56000,3.75,45.59149943333332,0.38758153846568666,0.12091702820099437,46.28799959999999,46.166713393194826,27.397322199117212
653,2002-05-10,46.200001,46.200001,45.130001,45.48,28.628235,49200,3.75,45.52833274999998,0.16147151258333395,-0.20980426258331988,45.983999600000004,45.93780892879655,8.695652173913203
654,2002-05-13,45.580002,45.599998,45.110001,45.299999,28.514929,61500,3.82,45.45749948333332,0.20489826023039345,-0.36239874356371593,45.835999199999996,45.7252056191977,15.09431114280946
655,2002-05-14,45.549999,47.5,45.549999,47.349998,29.805328,38700,3.71,45.40033279999999,-0.4437196897696066,2.393384889769619,46.085999199999996,46.266803079465134,70.49177640422766
656,2002-05-15,47.200001,47.200001,46.599998,46.84,29.484314,21300,3.73,45.36016604999999,-0.11299316114215364,1.5928271111421677,46.213999,46.45786871964343,59.24854313541715
657,2002-05-16,46.740002,47.080002,46.189999,46.290001,29.138107,15400,3.77,45.3214993,-0.24509857565195986,1.2136002756519573,46.2519996,46.40191281309562,52.429708989397646
658,2002-05-17,46.169998,46.189999,45.900002,46.099998,29.018511,8400,3.8,45.2984992,0.09502008807353138,0.706478711926466,46.375999199999995,46.30127454206375,58.908017241379355
659,2002-05-20,46.099998,46.099998,45.610001,45.66,28.741533,18400,3.8,45.26516586666666,0.3911632333676469,0.0036708999656862584,46.4479994,46.08751636137583,54.81285145415888
660,2002-05-21,45.779999,45.880001,45.349998,45.349998,28.546402,12200,3.8,45.19583253333334,0.4251332737598042,-0.27096780709314255,46.047999399999995,45.84167690758389,0.0
661,2002-05-22,45.34,45.459999,45.220001,45.23,28.470865,6900,3.82,45.09916588333334,0.07717449081862751,0.05365962584802761,45.7259994,45.63778460505593,0.0
662,2002-05-23,45.400002,46.290001,45.099998,46.099998,29.018511,33200,3.82,44.96983266666668,0.2994282210147075,0.8307371123186089,45.6879988,45.79185573670395,45.07763993660108
663,2002-05-24,46.099998,46.099998,45.400002,45.41,28.584169,6100,3.89,44.807999433333336,-0.1258470066323533,0.7278475732990138,45.5499992,45.66457049113597,35.802475232449126
664,2002-05-28,45.509998,45.509998,45.099998,45.25,28.48345,17500,3.87,44.683166150000005,0.3106309351323527,0.2562029148676421,45.467999199999994,45.52638032742398,40.4650985397183
665,2002-05-29,45.369999,45.369999,44.669998,44.849998,28.231655,39800,3.75,44.586666216666664,0.33074210924999936,-0.0674103259166643,45.3679992,45.30091955161599,38.83926578440322
666,2002-05-30,44.599998,44.599998,43.349998,43.869999,27.614786,72400,3.75,44.47433293333333,0.23761229728921457,-0.8419462306225438,45.09599899999999,44.82394603441067,28.0644787720763
667,2002-05-31,43.700001,43.73,42.5,43.0,27.067154,47200,3.75,44.35366631666667,0.5333961268970575,-1.887062443563726,44.4759994,44.21596402294045,0.0
668,2002-06-03,42.75,42.759998,41.880001,41.950001,26.4062,72700,3.79,44.23983301666667,0.4848904565048981,-2.77472247317157,43.7839996,43.460643015293634,0.0
669,2002-06-04,41.700001,42.560001,41.599998,42.560001,26.79018,56100,3.82,44.15349966666667,-0.07113732918137602,-1.522361337485293,43.24599980000001,43.160429010195756,15.601027007935286
670,2002-06-05,42.560001,44.380001,42.560001,44.099998,27.759556,41500,3.79,44.04599973333334,0.12151322199509693,-0.06751495532843663,43.0959998,43.47361867346384,42.57424860306764
671,2002-06-06,44.25,44.349998,43.5,43.849998,27.602198,73400,3.68,43.92966648333333,0.016259431995096076,-0.09592791532842485,43.0919996,43.599078448975895,49.76850667651235
672,2002-06-07,43.849998,44.200001,43.200001,44.099998,27.759556,61400,3.69,43.850166466666664,0.0041376402303912735,0.24569389310294393,43.3119992,43.7660516326506,64.86485390795016
673,2002-06-10,44.200001,44.599998,43.990002,44.509998,28.017641,90000,3.69,43.77949976666666,-0.5163103089852934,1.2468085423186361,43.823998599999996,44.01403375510041,91.83005734972943
674,2002-06-11,44.610001,44.700001,43.349998,43.5,27.381878,72500,3.69,43.701166416666666,-0.4652753380539213,0.26410892138725506,44.011998399999996,43.84268917006694,63.583820207832645
675,2002-06-12,43.5,43.549999,43.349998,43.349998,27.287455,136400,3.73,43.607166433333326,-0.35857961643627345,0.10141118310294683,43.8619984,43.67845878004463,31.884057971014556
676,2002-06-13,43.450001,43.5,43.200001,43.200001,27.193054,69500,3.69,43.50683316666666,-0.28054116918137295,-0.026290997485286183,43.731998999999995,43.51897285336309,33.502589090237265
677,2002-06-14,43.200001,43.209999,42.099998,42.150002,26.532095,63300,3.75,43.40716658333332,-0.29243802859313534,-0.9647265547401853,43.341999799999996,43.06264923557539,14.801465417278678
678,2002-06-17,42.25,42.599998,40.900002,41.900002,26.374741,138400,3.77,43.3023333,-0.5340616523186245,-0.8682696476813757,42.8200006,42.67510015705027,0.0
679,2002-06-18,41.950001,43.740002,41.650002,43.650002,27.476303,69100,3.7,43.19749993333333,-0.3668045558480404,0.8193066225147081,42.850001,43.00006743803351,52.23883715751473
680,2002-06-19,43.560001,43.560001,42.700001,42.700001,26.878309,60600,3.7,43.10249991666665,-0.440755910357843,0.03825699369119151,42.7200016,42.90004529202234,42.16870518219653
681,2002-06-20,42.799999,43.380001,42.799999,42.860001,26.979025,78400,3.7,43.050833283333326,0.1725095045441159,-0.3633417878774446,42.652001600000006,42.88669719468156,45.9134615384615
682,2002-06-21,42.950001,42.950001,41.950001,42.200001,26.56357,39200,3.79,43.05749998333334,0.38758153846568666,-1.2450805217990228,42.662001399999994,42.65779846312104,50.66311653498235
683,2002-06-24,42.099998,42.709999,41.400002,42.549999,26.783888,42300,3.76,43.102666633333335,0.16147151258333395,-0.7141391459166695,42.792000800000004,42.62186530874736,58.39789622684657
684,2002-06-25,42.349998,43.400002,42.299999,43.049999,27.098625,48500,3.83,43.16166658333333,0.20489826023039345,-0.3165658435637224,42.6720002,42.764576539164906,38.54955669830404
685,2002-06-26,42.650002,43.259998,42.349998,43.150002,27.161568,39500,3.75,43.18499995,-0.4437196897696066,0.40872173976960907,42.7620004,42.89305169277661,62.71188547351109
686,2002-06-27,43.400002,44.25,43.400002,44.060001,27.734386,51800,3.66,43.16100005,-0.11299316114215364,1.011994111142155,43.0020004,43.28203479518441,73.80952380952391
687,2002-06-28,44.16,45.200001,43.720001,44.299999,27.885466,131300,3.66,43.130500166666664,-0.24509857565195986,1.4145974089852955,43.422000000000004,43.621356196789606,100.0
688,2002-07-01,44.549999,44.650002,43.580002,43.849998,27.602198,54900,3.66,43.081666899999995,0.09502008807353138,0.6733110119264732,43.68199979999999,43.697570131193075,79.54541838844618
689,2002-07-02,43.799999,43.799999,43.099998,43.209999,27.199335,30400,3.64,42.99566689999999,0.3911632333676469,-0.17683113336763268,43.713999799999996,43.53504642079538,53.418803418803506
690,2002-07-03,43.209999,43.209999,42.150002,42.16,26.538403,42200,3.53,42.889833599999996,0.4251332737598042,-1.1549668737598033,43.5159994,43.07669761386359,34.954358607122884
691,2002-07-05,42.279999,42.5,42.209999,42.400002,26.689459,17500,3.51,42.790666916666666,0.07717449081862751,-0.46783940748529285,43.1839996,42.851132409242396,18.320617679625173
692,2002-07-08,42.400002,43.049999,42.400002,42.950001,27.035675,22600,3.55,42.75483346666666,0.2994282210147075,-0.1042606876813677,42.914,42.8840886061616,26.962491467576868
693,2002-07-09,42.939999,42.939999,42.25,42.27,26.607628,23300,3.51,42.7711667,-0.1258470066323533,-0.3753196933676456,42.598000400000004,42.67939240410773,25.000031645569706
694,2002-07-10,42.27,42.549999,42.099998,42.099998,26.500629,65800,3.51,42.75166665,0.3106309351323527,-0.9622995851323504,42.3760002,42.48626093607182,29.3680341620437
695,2002-07-11,42.099998,42.799999,41.389999,42.299999,26.626526,143500,3.51,42.70983326666667,0.33074210924999936,-0.7405763759166704,42.404,42.42417362404788,53.80431031437422
696,2002-07-12,43.0,43.75,42.5,43.32,27.268581,275000,3.54,42.66549985000001,0.23761229728921457,0.4168878527107753,42.5879996,42.722782416031926,67.55718693559245
697,2002-07-15,43.07,43.990002,42.599998,43.950001,27.665146,121500,3.5,42.60716643333335,0.5333961268970575,0.8094384397695955,42.7879996,43.13185527735462,68.51847736634659
698,2002-07-16,43.849998,44.299999,43.700001,43.709999,27.51408,64000,3.5,42.54916643333334,0.4848904565048981,0.6759421101617649,43.0759994,43.32456985156975,81.85828627964425
699,2002-07-17,43.91,44.34,43.700001,44.34,27.910639,50300,3.58,42.47499981666667,-0.07113732918137602,1.9361375125147122,43.5239998,43.66304656771317,91.17641652261072
700,2002-07-18,44.299999,44.299999,43.299999,43.720001,27.520363,129300,3.66,42.418833166666666,0.12151322199509693,1.179654611338241,43.8080002,43.68203137847544,72.61146801086886
701,2002-07-19,43.470001,43.779999,42.43,42.790001,26.934963,119800,3.66,42.41416646666667,0.016259431995096076,0.35957510133822923,43.7020004,43.38468791898363,41.311500349343866
702,2002-07-22,42.889999,43.599998,42.849998,43.330002,27.274881,97700,3.66,42.423833116666664,0.0041376402303912735,0.902031243102945,43.5780006,43.36645927932243,39.527054533390704
703,2002-07-23,43.330002,43.330002,41.93,42.349998,26.657999,100900,3.66,42.42116653333333,-0.5163103089852934,0.44514177565196555,43.3060004,43.02763885288162,31.62163294373927
704,2002-07-24,41.849998,41.849998,38.5,40.5,25.493471,423100,3.67,42.44816658333333,-0.4652753380539213,-1.482891245279411,42.5380004,42.18509256858775,10.975625619664427
705,2002-07-25,40.349998,40.66,39.700001,40.0,25.178751,150500,3.49,42.5203332,-0.35857961643627345,-2.16175358356373,41.7940002,41.456728379058504,11.250013802074761
706,2002-07-26,39.900002,41.049999,39.900002,40.599998,25.556416,70700,3.52,42.62799976666666,-0.28054116918137295,-1.7474605974852895,41.355999600000004,41.171151586039,25.503327627890968
707,2002-07-29,40.599998,42.84,40.599998,42.599998,26.815351,82300,3.44,42.72916634999999,-0.29243802859313534,0.16326967859314195,41.2099988,41.647433724026,43.84482293423271
708,2002-07-30,42.5,42.639999,42.189999,42.43,26.708349,49200,3.44,42.805499649999994,-0.5340616523186245,0.1585620023186297,41.225999200000004,41.90828914935067,50.781270446801315
709,2002-07-31,42.330002,42.389999,41.57,41.950001,26.4062,48600,3.44,42.900999649999996,-0.3668045558480404,-0.584194094151955,41.5159994,41.92219309956712,69.3333724444966
710,2002-08-01,42.200001,42.200001,41.599998,41.889999,26.368431,27200,3.5,43.008999716666665,-0.440755910357843,-0.6782448063088188,41.893999199999996,41.911461733044746,78.54985971286388
711,2002-08-02,41.689999,41.900002,40.66,41.009998,25.814507,46400,3.5,43.09083311666667,0.1725095045441159,-2.2533446212107857,41.975999200000004,41.610973822029834,55.71030640668529
712,2002-08-05,40.990002,40.990002,40.450001,40.549999,25.524952,48900,3.56,43.1333331,0.38758153846568666,-2.9709156384656885,41.565999399999995,41.25731554801989,0.0
713,2002-08-06,40.700001,41.0,40.450001,40.720001,25.631962,55000,3.31,43.16099976666667,0.16147151258333395,-2.6024702792500007,41.2239996,41.078210698679925,8.29276835204648
714,2002-08-07,40.970001,40.970001,40.23,40.43,25.449417,64700,3.13,43.16266648333334,0.20489826023039345,-2.937564743563733,40.9199994,40.862140465786624,9.139867903581077
715,2002-08-08,40.5,42.400002,40.5,42.400002,26.689459,50900,3.13,43.15083318333333,-0.4437196897696066,-0.30711149356372575,41.022,41.37476097719109,56.76395654647668
716,2002-08-09,42.400002,44.75,42.400002,44.529999,28.030237,72900,3.13,43.173999849999994,-0.11299316114215364,1.4689923111421561,41.7260002,42.42650698479406,85.05976393231782
717,2002-08-12,44.380001,44.849998,43.799999,44.41,27.954695,59300,2.13,43.193833149999996,-0.24509857565195986,1.4612654256519604,42.4980004,43.08767132319604,91.23931811125675
718,2002-08-13,44.259998,45.0,43.57,43.580002,27.432241,43800,1.25,43.200166499999995,0.09502008807353138,0.2848154119264744,43.0700006,43.25178154879737,76.7790506249348
719,2002-08-14,43.48,45.599998,42.900002,45.099998,28.389042,102400,1.19,43.25166651666666,0.3911632333676469,1.4571682499656926,44.0040002,43.86785369919825,85.54036291063981
720,2002-08-15,45.0,45.0,43.299999,44.599998,28.074289,79100,2.22,43.34399979999999,0.4251332737598042,0.8308649262402035,44.4439994,44.1119017994655,71.56863052672655
721,2002-08-16,44.5,46.950001,44.220001,46.419998,29.219936,91200,3.11,43.45183314999999,0.07717449081862751,2.8909903591813806,44.8219992,44.881267199643666,69.72861964516446
722,2002-08-19,46.32,46.32,44.540001,45.0,28.326082,131800,3.11,43.52549993333333,0.2994282210147075,1.1750718456519638,44.9399992,44.92084479976245,54.84401293137991
723,2002-08-20,44.849998,45.0,44.5,44.799999,28.200203,45100,3.11,43.57183333333332,-0.1258470066323533,1.3540126732990296,45.183998599999995,44.8805628665083,61.17214393053473
724,2002-08-21,44.849998,45.299999,44.57,45.299999,28.514929,92800,3.31,43.63166666666666,0.3106309351323527,1.3577013982009865,45.2239988,45.02037491100553,52.25226402078018
725,2002-08-22,45.470001,45.799999,45.389999,45.580002,28.691175,80000,3.11,43.712833383333326,0.33074210924999936,1.5364265074166752,45.4199996,45.20691727400369,61.61141629790698
726,2002-08-23,45.580002,45.580002,44.900002,44.950001,28.294615,48500,2.96,43.816333449999995,0.23761229728921457,0.896055252710791,45.1260002,45.12127851600246,25.742647779556663
727,2002-08-26,45.049999,45.18,44.349998,44.869999,28.244263,29700,3.08,43.925500183333334,0.5333961268970575,0.4111026897696086,45.1,45.03751867733498,46.153832498918646
728,2002-08-27,44.849998,45.009998,44.299999,44.450001,27.979872,16900,2.75,44.0226669,0.4848904565048981,-0.057556356504895045,45.03000039999999,44.84167945155666,40.83776787902017
729,2002-08-28,44.349998,44.450001,43.459999,43.700001,27.507786,48400,2.75,44.101166899999996,-0.07113732918137602,-0.33002857081861914,44.7100008,44.46111996770444,12.96307784615216
730,2002-08-29,43.700001,43.91,43.540001,43.650002,27.476303,21400,2.75,44.13166686666667,0.12151322199509693,-0.6031780886617664,44.3240008,44.190747311802966,0.0
731,2002-08-30,43.75,44.599998,43.650002,44.25,27.853981,39900,3.02,44.075166866666656,0.016259431995096076,0.15857370133824786,44.184000600000005,44.210498207868646,31.578891966671506
732,2002-09-03,44.099998,44.25,42.849998,43.060001,27.104918,36400,2.35,43.97350021666665,0.0041376402303912735,-0.917636856897042,43.822001,43.8269991385791,19.933528106700535
733,2002-09-04,43.0,43.049999,42.889999,43.0,27.067154,48700,2.27,43.87533348333333,-0.5163103089852934,-0.359023174348035,43.532000800000006,43.551332759052734,22.641459594105186
734,2002-09-05,42.849998,43.0,42.549999,42.939999,27.029387,32800,2.45,43.76233343333333,-0.4652753380539213,-0.35705909527941027,43.3800004,43.34755483936849,30.612174094055177
735,2002-09-06,43.0,43.150002,42.950001,43.099998,27.130085,51800,2.42,43.64916681666666,-0.35857961643627345,-0.19058920023038428,43.2699996,43.26503589291233,36.71486639117521
736,2002-09-09,43.0,43.970001,43.0,43.970001,27.677744,21100,2.42,43.519333533333324,-0.28054116918137295,0.7312086358480526,43.213999799999996,43.500024261941554,44.017123054970526
737,2002-09-10,43.849998,43.950001,43.5,43.650002,27.476303,51500,2.42,43.37400018333332,-0.29243802859313534,0.5684398452598136,43.332,43.55001684129437,70.06802026934635
738,2002-09-11,43.77,44.650002,43.75,44.16,27.79734,27900,2.42,43.24900018333333,-0.5340616523186245,1.4450614689852914,43.564,43.753344560862914,80.20833333333321
739,2002-09-12,44.0,44.0,43.75,43.810001,27.577017,29800,2.5,43.10100023333334,-0.3668045558480404,1.0758053225147026,43.7380004,43.77223004057528,69.68332098038098
740,2002-09-13,43.709999,44.900002,43.59,44.900002,28.263147,87800,2.42,42.882166883333326,-0.440755910357843,2.4585910270245175,44.0980012,44.14815402705019,78.66248407643313
741,2002-09-16,44.75,44.75,43.75,44.209999,27.828802,31000,2.42,42.598333499999995,0.1725095045441159,1.4391559954558921,44.1460008,44.168769018033466,54.05402027027028
742,2002-09-17,44.209999,44.240002,43.529999,43.900002,27.633669,69900,2.39,42.30300021666667,0.38758153846568666,1.2094202448676463,44.1960008,44.07918001202231,54.2372910083329
743,2002-09-18,43.799999,43.799999,43.200001,43.200001,27.193054,37000,2.39,42.02016693333333,0.16147151258333395,1.0183625540833379,44.004001,43.78612034134821,34.713396588090305
744,2002-09-19,43.0,43.009998,42.27,42.66,26.853142,84200,2.39,41.77700026666667,0.20489826023039345,0.6781014731029347,43.774000799999996,43.41074689423214,32.73273327381385
745,2002-09-20,42.759998,42.759998,41.57,42.0,26.437672,67200,2.51,41.560000249999995,-0.4437196897696066,0.883719439769612,43.19400040000001,42.940497929488096,0.0
746,2002-09-23,41.990002,41.990002,41.299999,41.540001,26.148123,77900,2.47,41.32366689999999,-0.11299316114215364,0.32932726114215816,42.6600008,42.47366561965873,0.0
747,2002-09-24,41.549999,41.700001,41.200001,41.299999,25.997053,54100,2.51,41.113000183333334,-0.24509857565195986,0.4320973923186257,42.140000199999996,42.08244341310582,0.0
748,2002-09-25,41.450001,41.450001,40.66,40.799999,25.682314,50300,2.5,40.94266676666666,0.09502008807353138,-0.2376878547401934,41.6599998,41.65496194207055,0.0
749,2002-09-26,40.900002,41.299999,40.700001,41.099998,25.871157,75100,2.47,40.78450006666666,0.3911632333676469,-0.07566530003430683,41.3479994,41.46997396138037,13.88884259259261
750,2002-09-27,41.099998,42.150002,40.990002,41.810001,26.318075,48500,2.47,40.632666799999996,0.4251332737598042,0.7522009262402001,41.309999600000005,41.58331630758691,45.70138592572046
751,2002-09-30,41.799999,41.799999,40.450001,41.419998,26.07259,52900,2.47,40.461500216666664,0.07717449081862751,0.881323292514708,41.285999,41.52887687172461,47.19620076009104
752,2002-10-01,41.419998,41.419998,40.599998,41.279999,25.984465,47800,2.52,40.27283356666666,0.2994282210147075,0.7077372123186267,41.281999,41.44591758114974,49.509804882735445
753,2002-10-02,41.299999,41.68,41.009998,41.02,25.820805,28600,2.48,40.048500250000004,-0.1258470066323533,1.097346756632353,41.3259992,41.303945054099835,56.11112870367449
754,2002-10-03,41.0,41.0,40.0,40.200001,25.304636,127300,2.53,39.78983358333333,0.3106309351323527,0.09953648153431421,41.1459998,40.935963702733225,30.60353801266639
755,2002-10-04,40.200001,40.299999,37.360001,37.549999,23.636538,121500,2.54,39.5030002,0.33074210924999936,-2.283743309250002,40.2939994,39.80730880182215,0.0
756,2002-10-07,37.299999,37.299999,35.950001,35.950001,22.629389,91100,2.51,39.20783355,0.23761229728921457,-3.495444847289211,39.2,38.521539534548104,0.0
757,2002-10-08,35.950001,36.5,35.950001,36.150002,22.755295,122200,2.51,38.9208336,0.5333961268970575,-3.3042277268970586,38.1740006,37.73102702303207,3.6166552652179575
758,2002-10-09,36.150002,36.41,35.150002,36.200001,22.786758,156700,2.51,38.63650023333333,0.4848904565048981,-2.921389689838227,37.2100008,37.22068501535472,4.699249003618235
759,2002-10-10,36.209999,38.299999,35.900002,37.360001,23.516945,84400,2.55,38.38500021666666,-0.07113732918137602,-0.9538618874852883,36.6420008,37.26712367690315,24.91166077738511
760,2002-10-11,37.360001,38.099998,36.200001,36.970001,23.271454,229900,2.55,38.16016691666666,0.12151322199509693,-1.3116791386617546,36.5260012,37.1680827846021,41.47061262977217
761,2002-10-14,36.970001,37.25,36.599998,36.75,23.132973,50800,2.66,37.93616695,0.016259431995096076,-1.2024263819950967,36.686001,37.028721856401404,69.80194564260123
762,2002-10-15,36.950001,37.919998,36.799999,37.919998,23.869444,181000,2.61,37.70950031666667,0.0041376402303912735,0.20636004310293837,37.040000199999994,37.325813904267605,79.59861511613056
763,2002-10-16,37.919998,37.919998,37.25,37.919998,23.869444,95500,2.43,37.48933366666666,-0.5163103089852934,0.9469746423186332,37.3839996,37.523875269511734,79.2516596094081
764,2002-10-17,37.619999,38.75,37.25,38.529999,24.253431,114600,2.43,37.271833683333334,-0.4652753380539213,1.723440654720584,37.6179992,37.85924984634116,74.47694560669461
765,2002-10-18,38.529999,38.529999,37.84,38.400002,24.171585,38500,2.43,37.053333683333335,-0.35857961643627345,1.7052479331029389,37.9039994,38.03950056422744,83.56814587062799
766,2002-10-21,38.150002,38.740002,37.700001,38.400002,24.171585,63600,2.45,36.84300038333333,-0.28054116918137295,1.8375427858480404,38.23399980000001,38.159667709484964,93.19386009185378
767,2002-10-22,38.25,38.25,37.740002,37.900002,23.856859,72600,2.13,36.645667116666665,-0.29243802859313534,1.5467729119264708,38.2300006,38.073112472989976,49.19370837694903
768,2002-10-23,37.400002,37.400002,35.869999,36.450001,22.944128,100600,2.04,36.46150046666666,-0.5340616523186245,0.5225621856519683,37.9360012,37.53207531532665,22.676625530344012
769,2002-10-24,36.650002,36.900002,36.0,36.0,22.660864,75100,2.03,36.31233378333333,-0.3668045558480404,0.054470772514710886,37.4300014,37.0213835435511,0.0
770,2002-10-25,35.75,36.0,35.18,35.5,22.346144,102900,1.98,36.234833816666665,-0.440755910357843,-0.294077906308822,36.850001,36.51425569570074,0.0
771,2002-10-28,35.5,36.0,35.5,35.900002,22.597935,58800,1.98,36.23050051666667,0.1725095045441159,-0.5030080212107884,36.350001000000006,36.309504463800494,12.12125803483876
772,2002-10-29,35.75,35.75,34.5,34.990002,22.025105,47000,1.98,36.24466715000001,0.38758153846568666,-1.6422466884657019,35.768001000000005,35.86967030920033,10.78171344289656
773,2002-10-30,35.0,35.400002,34.849998,35.049999,22.06287,87200,1.98,36.266167083333336,0.16147151258333395,-1.3776395959166703,35.4880006,35.59644653946689,19.827543103448363
774,2002-10-31,35.049999,35.720001,35.02,35.720001,22.484617,109500,2.1,36.317667,0.20489826023039345,-0.8025642602303902,35.432000800000004,35.637631359644594,44.488210831413156
775,2002-11-01,35.720001,35.720001,34.599998,35.450001,22.314657,85500,2.16,36.388000283333334,-0.4437196897696066,-0.4942795935637267,35.422001,35.57508790642973,48.91777103126797
776,2002-11-04,35.450001,35.490002,34.599998,34.650002,21.811081,82500,2.22,36.47450026666667,-0.11299316114215364,-1.711505105524512,35.172001,35.266725937619825,26.937252352215864
777,2002-11-05,34.25,34.75,33.799999,34.59,21.773319,56000,1.98,36.55183366666667,-0.24509857565195986,-1.7167350910147037,35.0920006,35.04115062507989,39.24725806451634
778,2002-11-06,34.34,34.419998,33.700001,34.299999,21.590775,77300,1.98,36.6170004,0.09502008807353138,-2.412021488073534,34.94200060000001,34.794100083386596,32.0574506077501
779,2002-11-07,34.299999,35.029999,33.549999,34.549999,21.748138,280000,1.98,36.678000383333334,0.3911632333676469,-2.519164616700981,34.7080002,34.712733055591066,14.970041952045548
780,2002-11-08,34.75,35.450001,34.75,35.25,22.18877,225200,2.01,36.72700035,0.4251332737598042,-1.9021336237598014,34.668,34.89182203706071,45.238078231316805
